"","COD","date","VI","VALUE","CLASS"
"402","BZ_KEL_578",2023-08-21,"GOSAVI",0.560341000556946,NA
"403","BZ_KEL_579",2023-08-21,"GOSAVI",0.521312117576599,NA
"404","BZ_KEL_580",2023-08-21,"GOSAVI",0.446460857987404,NA
"405","BZ_ALL_581",2023-08-21,"GOSAVI",0.509214103221893,NA
"406","BZ_ALL_583",2023-08-21,"GOSAVI",0.532543838024139,NA
"407","BZ_ALL_584",2023-08-21,"GOSAVI",0.48770897090435,NA
"408","BZ_ALL_585",2023-08-21,"GOSAVI",0.535032312075297,NA
"409","BZ_ALL_586",2023-08-21,"GOSAVI",0.514656633138657,NA
"410","BZ_ALL_588",2023-08-21,"GOSAVI",0.539628922939301,NA
"411","BZ_ALL_589",2023-08-21,"GOSAVI",0.558232605457306,NA
"412","BZ_ALL_590",2023-08-21,"GOSAVI",0.600849747657776,NA
"413","BZ_CTR_591",2023-08-21,"GOSAVI",0.585317969322205,NA
"414","BZ_CTR_593",2023-08-21,"GOSAVI",0.518219441175461,NA
"415","BZ_CTR_595",2023-08-21,"GOSAVI",0.586548328399658,NA
"416","BZ_CTR_596",2023-08-21,"GOSAVI",0.562935799360275,NA
"417","BZ_CTR_597",2023-08-21,"GOSAVI",0.511697590351105,NA
"418","BZ_CTR_599",2023-08-21,"GOSAVI",0.522041738033295,NA
"419","BZ_CTR_600",2023-08-21,"GOSAVI",0.466112911701202,NA
"420","BZ_BSS_601",2023-08-21,"GOSAVI",0.430513873696327,NA
"421","BZ_BSS_604",2023-08-21,"GOSAVI",0.457292079925537,NA
"422","BZ_BSS_609",2023-08-21,"GOSAVI",0.537549674510956,NA
"423","BZ_BSS_610",2023-08-21,"GOSAVI",0.583385288715363,NA
"424","BZ_RIS_611",2023-08-21,"GOSAVI",0.546376645565033,NA
"425","BZ_RIS_613",2023-08-21,"GOSAVI",0.499915331602097,NA
"426","BZ_RIS_614",2023-08-21,"GOSAVI",0.509875774383545,NA
"427","BZ_RIS_616",2023-08-21,"GOSAVI",0.554670333862305,NA
"428","BZ_RIS_617",2023-08-21,"GOSAVI",0.561408579349518,NA
"429","BZ_RIS_618",2023-08-21,"GOSAVI",0.605216503143311,NA
"430","BZ_RIS_620",2023-08-21,"GOSAVI",0.558755367994308,NA
"431","BZ_KAE_621",2023-08-21,"GOSAVI",0.61910879611969,NA
"432","BZ_KAE_623",2023-08-21,"GOSAVI",0.570294886827469,NA
"433","BZ_KAE_624",2023-08-21,"GOSAVI",0.48120990395546,NA
"434","BZ_KAE_625",2023-08-21,"GOSAVI",0.543748289346695,NA
"435","BZ_KAE_626",2023-08-21,"GOSAVI",0.581937849521637,NA
"436","BZ_KAE_628",2023-08-21,"GOSAVI",0.587674736976624,NA
"437","BZ_KAE_629",2023-08-21,"GOSAVI",0.551985740661621,NA
"438","BZ_KAE_630",2023-08-21,"GOSAVI",0.590746641159058,NA
"439","BZ_KEE_631",2023-08-21,"GOSAVI",0.606403946876526,NA
"440","BZ_KEE_632",2023-08-21,"GOSAVI",0.579039290547371,NA
"441","BZ_KEE_633",2023-08-21,"GOSAVI",0.583852767944336,NA
"442","BZ_KEE_634",2023-08-21,"GOSAVI",0.644910497324807,NA
"443","BZ_KEE_635",2023-08-21,"GOSAVI",0.648730054497719,NA
"444","BZ_KEE_636",2023-08-21,"GOSAVI",0.64876389503479,NA
"445","BZ_KEE_637",2023-08-21,"GOSAVI",0.609539330005646,NA
"446","BZ_KEE_638",2023-08-21,"GOSAVI",0.582122176885605,NA
"447","BZ_KEE_639",2023-08-21,"GOSAVI",0.585762063662211,NA
"448","BZ_KEE_640",2023-08-21,"GOSAVI",0.604785978794098,NA
"449","BZ_KAL_561",2023-08-21,"GREEN",823,NA
"450","BZ_KAL_562",2023-08-21,"GREEN",772,NA
"451","BZ_KAL_565",2023-08-21,"GREEN",876,NA
"452","BZ_KAL_566",2023-08-21,"GREEN",867,NA
"453","BZ_KEL_571",2023-08-21,"GREEN",839,NA
"454","BZ_KEL_573",2023-08-21,"GREEN",944,NA
"455","BZ_KEL_574",2023-08-21,"GREEN",870,NA
"456","BZ_KEL_575",2023-08-21,"GREEN",760,NA
"457","BZ_KEL_577",2023-08-21,"GREEN",658,NA
"458","BZ_KEL_578",2023-08-21,"GREEN",690,NA
"459","BZ_KEL_579",2023-08-21,"GREEN",850.333333333333,NA
"460","BZ_KEL_580",2023-08-21,"GREEN",953,NA
"461","BZ_ALL_581",2023-08-21,"GREEN",835.5,NA
"462","BZ_ALL_583",2023-08-21,"GREEN",794.5,NA
"463","BZ_ALL_584",2023-08-21,"GREEN",828.5,NA
"464","BZ_ALL_585",2023-08-21,"GREEN",719,NA
"465","BZ_ALL_586",2023-08-21,"GREEN",746.5,NA
"466","BZ_ALL_588",2023-08-21,"GREEN",711,NA
"467","BZ_ALL_589",2023-08-21,"GREEN",616,NA
"468","BZ_ALL_590",2023-08-21,"GREEN",635,NA
"469","BZ_CTR_591",2023-08-21,"GREEN",617,NA
"470","BZ_CTR_593",2023-08-21,"GREEN",799,NA
"471","BZ_CTR_595",2023-08-21,"GREEN",653,NA
"472","BZ_CTR_596",2023-08-21,"GREEN",674.5,NA
"473","BZ_CTR_597",2023-08-21,"GREEN",854,NA
"474","BZ_CTR_599",2023-08-21,"GREEN",758,NA
"475","BZ_CTR_600",2023-08-21,"GREEN",888,NA
"476","BZ_BSS_601",2023-08-21,"GREEN",975,NA
"477","BZ_BSS_604",2023-08-21,"GREEN",914.333333333333,NA
"478","BZ_BSS_609",2023-08-21,"GREEN",763,NA
"479","BZ_BSS_610",2023-08-21,"GREEN",628,NA
"480","BZ_RIS_611",2023-08-21,"GREEN",694,NA
"481","BZ_RIS_613",2023-08-21,"GREEN",807,NA
"482","BZ_RIS_614",2023-08-21,"GREEN",792,NA
"483","BZ_RIS_616",2023-08-21,"GREEN",716.5,NA
"484","BZ_RIS_617",2023-08-21,"GREEN",671,NA
"485","BZ_RIS_618",2023-08-21,"GREEN",632,NA
"486","BZ_RIS_620",2023-08-21,"GREEN",708,NA
"487","BZ_KAE_621",2023-08-21,"GREEN",581,NA
"488","BZ_KAE_623",2023-08-21,"GREEN",621,NA
"489","BZ_KAE_624",2023-08-21,"GREEN",781,NA
"490","BZ_KAE_625",2023-08-21,"GREEN",753.5,NA
"491","BZ_KAE_626",2023-08-21,"GREEN",663,NA
"492","BZ_KAE_628",2023-08-21,"GREEN",597,NA
"493","BZ_KAE_629",2023-08-21,"GREEN",633,NA
"494","BZ_KAE_630",2023-08-21,"GREEN",577,NA
"495","BZ_KEE_631",2023-08-21,"GREEN",587,NA
"496","BZ_KEE_632",2023-08-21,"GREEN",614.75,NA
"497","BZ_KEE_633",2023-08-21,"GREEN",645.666666666667,NA
"498","BZ_KEE_634",2023-08-21,"GREEN",532.285714285714,NA
"499","BZ_KEE_635",2023-08-21,"GREEN",593.75,NA
"500","BZ_KEE_636",2023-08-21,"GREEN",583,NA
"501","BZ_KEE_637",2023-08-21,"GREEN",571,NA
"502","BZ_KEE_638",2023-08-21,"GREEN",586,NA
"503","BZ_KEE_639",2023-08-21,"GREEN",566,NA
"504","BZ_KEE_640",2023-08-21,"GREEN",575.5,NA
"505","BZ_KAL_561",2023-08-21,"GRVI",2.71081399917603,NA
"506","BZ_KAL_562",2023-08-21,"GRVI",3.02687501907349,NA
"507","BZ_KAL_565",2023-08-21,"GRVI",2.73630142211914,NA
"508","BZ_KAL_566",2023-08-21,"GRVI",2.79469442367554,NA
"509","BZ_KEL_571",2023-08-21,"GRVI",2.84147787094116,NA
"510","BZ_KEL_573",2023-08-21,"GRVI",2.49576282501221,NA
"511","BZ_KEL_574",2023-08-21,"GRVI",2.61839079856873,NA
"512","BZ_KEL_575",2023-08-21,"GRVI",3.68289470672607,NA
"513","BZ_KEL_577",2023-08-21,"GRVI",3.8981761932373,NA
"514","BZ_KEL_578",2023-08-21,"GRVI",3.54927539825439,NA
"515","BZ_KEL_579",2023-08-21,"GRVI",3.18539865811666,NA
"516","BZ_KEL_580",2023-08-21,"GRVI",2.61474943161011,NA
"517","BZ_ALL_581",2023-08-21,"GRVI",3.07533514499664,NA
"518","BZ_ALL_583",2023-08-21,"GRVI",3.27874886989594,NA
"519","BZ_ALL_584",2023-08-21,"GRVI",2.90526139736176,NA
"520","BZ_ALL_585",2023-08-21,"GRVI",3.3045129776001,NA
"521","BZ_ALL_586",2023-08-21,"GRVI",3.12105858325958,NA
"522","BZ_ALL_588",2023-08-21,"GRVI",3.34458518028259,NA
"523","BZ_ALL_589",2023-08-21,"GRVI",3.52759742736816,NA
"524","BZ_ALL_590",2023-08-21,"GRVI",4.01102352142334,NA
"525","BZ_CTR_591",2023-08-21,"GRVI",3.82333874702454,NA
"526","BZ_CTR_593",2023-08-21,"GRVI",3.15549647808075,NA
"527","BZ_CTR_595",2023-08-21,"GRVI",3.83767223358154,NA
"528","BZ_CTR_596",2023-08-21,"GRVI",3.57681977748871,NA
"529","BZ_CTR_597",2023-08-21,"GRVI",3.09601879119873,NA
"530","BZ_CTR_599",2023-08-21,"GRVI",3.18469667434692,NA
"531","BZ_CTR_600",2023-08-21,"GRVI",2.74642825126648,NA
"532","BZ_BSS_601",2023-08-21,"GRVI",2.51390838623047,NA
"533","BZ_BSS_604",2023-08-21,"GRVI",2.68661999702454,NA
"534","BZ_BSS_609",2023-08-21,"GRVI",3.32503271102905,NA
"535","BZ_BSS_610",2023-08-21,"GRVI",3.80095529556274,NA
"536","BZ_RIS_611",2023-08-21,"GRVI",3.4092218875885,NA
"537","BZ_RIS_613",2023-08-21,"GRVI",3.00263345241547,NA
"538","BZ_RIS_614",2023-08-21,"GRVI",3.08080816268921,NA
"539","BZ_RIS_616",2023-08-21,"GRVI",3.49444317817688,NA
"540","BZ_RIS_617",2023-08-21,"GRVI",3.56035757064819,NA
"541","BZ_RIS_618",2023-08-21,"GRVI",4.06645584106445,NA
"542","BZ_RIS_620",2023-08-21,"GRVI",3.53518784046173,NA
"543","BZ_KAE_621",2023-08-21,"GRVI",4.25129079818726,NA
"544","BZ_KAE_623",2023-08-21,"GRVI",3.65482950210571,NA
"545","BZ_KAE_624",2023-08-21,"GRVI",2.85531377792358,NA
"546","BZ_KAE_625",2023-08-21,"GRVI",3.38407850265503,NA
"547","BZ_KAE_626",2023-08-21,"GRVI",3.78431367874146,NA
"548","BZ_KAE_628",2023-08-21,"GRVI",3.85092115402222,NA
"549","BZ_KAE_629",2023-08-21,"GRVI",3.46445488929749,NA
"550","BZ_KAE_630",2023-08-21,"GRVI",3.88734841346741,NA
"551","BZ_KEE_631",2023-08-21,"GRVI",4.08177185058594,NA
"552","BZ_KEE_632",2023-08-21,"GRVI",3.75536346435547,NA
"553","BZ_KEE_633",2023-08-21,"GRVI",3.80963551998138,NA
"554","BZ_KEE_634",2023-08-21,"GRVI",4.64560631343297,NA
"555","BZ_KEE_635",2023-08-21,"GRVI",4.70054543018341,NA
"556","BZ_KEE_636",2023-08-21,"GRVI",4.69468259811401,NA
"557","BZ_KEE_637",2023-08-21,"GRVI",4.12259197235107,NA
"558","BZ_KEE_638",2023-08-21,"GRVI",3.78959512710571,NA
"559","BZ_KEE_639",2023-08-21,"GRVI",3.83163356781006,NA
"560","BZ_KEE_640",2023-08-21,"GRVI",4.06226575374603,NA
"561","BZ_KAL_561",2023-08-21,"GSAVI",0.691438853740692,NA
"562","BZ_KAL_562",2023-08-21,"GSAVI",0.754491150379181,NA
"563","BZ_KAL_565",2023-08-21,"GSAVI",0.69696044921875,NA
"564","BZ_KAL_566",2023-08-21,"GSAVI",0.709314703941345,NA
"565","BZ_KEL_571",2023-08-21,"GSAVI",0.718939065933228,NA
"566","BZ_KEL_573",2023-08-21,"GSAVI",0.641720950603485,NA
"567","BZ_KEL_574",2023-08-21,"GSAVI",0.670795619487762,NA
"568","BZ_KEL_575",2023-08-21,"GSAVI",0.859249889850616,NA
"569","BZ_KEL_577",2023-08-21,"GSAVI",0.887389481067657,NA
"570","BZ_KEL_578",2023-08-21,"GSAVI",0.840420424938202,NA
"571","BZ_KEL_579",2023-08-21,"GSAVI",0.781893114248912,NA
"572","BZ_KEL_580",2023-08-21,"GSAVI",0.669625133275986,NA
"573","BZ_ALL_581",2023-08-21,"GSAVI",0.76374489068985,NA
"574","BZ_ALL_583",2023-08-21,"GSAVI",0.79873588681221,NA
"575","BZ_ALL_584",2023-08-21,"GSAVI",0.731486558914185,NA
"576","BZ_ALL_585",2023-08-21,"GSAVI",0.802460292975108,NA
"577","BZ_ALL_586",2023-08-21,"GSAVI",0.771899670362473,NA
"578","BZ_ALL_588",2023-08-21,"GSAVI",0.809354245662689,NA
"579","BZ_ALL_589",2023-08-21,"GSAVI",0.837246835231781,NA
"580","BZ_ALL_590",2023-08-21,"GSAVI",0.901178300380707,NA
"581","BZ_CTR_591",2023-08-21,"GSAVI",0.877876698970795,NA
"582","BZ_CTR_593",2023-08-21,"GSAVI",0.777249574661255,NA
"583","BZ_CTR_595",2023-08-21,"GSAVI",0.879727780818939,NA
"584","BZ_CTR_596",2023-08-21,"GSAVI",0.844310730695724,NA
"585","BZ_CTR_597",2023-08-21,"GSAVI",0.767471790313721,NA
"586","BZ_CTR_599",2023-08-21,"GSAVI",0.782978713512421,NA
"587","BZ_CTR_600",2023-08-21,"GSAVI",0.69909793138504,NA
"588","BZ_BSS_601",2023-08-21,"GSAVI",0.645706623792648,NA
"589","BZ_BSS_604",2023-08-21,"GSAVI",0.685868859291077,NA
"590","BZ_BSS_609",2023-08-21,"GSAVI",0.806241452693939,NA
"591","BZ_BSS_610",2023-08-21,"GSAVI",0.874979257583618,NA
"592","BZ_RIS_611",2023-08-21,"GSAVI",0.819473922252655,NA
"593","BZ_RIS_613",2023-08-21,"GSAVI",0.749793976545334,NA
"594","BZ_RIS_614",2023-08-21,"GSAVI",0.764733195304871,NA
"595","BZ_RIS_616",2023-08-21,"GSAVI",0.831917643547058,NA
"596","BZ_RIS_617",2023-08-21,"GSAVI",0.842019259929657,NA
"597","BZ_RIS_618",2023-08-21,"GSAVI",0.907728314399719,NA
"598","BZ_RIS_620",2023-08-21,"GSAVI",0.838044285774231,NA
"599","BZ_KAE_621",2023-08-21,"GSAVI",0.928559720516205,NA
"600","BZ_KAE_623",2023-08-21,"GSAVI",0.855341762304306,NA
"601","BZ_KAE_624",2023-08-21,"GSAVI",0.721733331680298,NA
"602","BZ_KAE_625",2023-08-21,"GSAVI",0.815538436174393,NA
"603","BZ_KAE_626",2023-08-21,"GSAVI",0.87281322479248,NA
"604","BZ_KAE_628",2023-08-21,"GSAVI",0.88140857219696,NA
"605","BZ_KAE_629",2023-08-21,"GSAVI",0.827879011631012,NA
"606","BZ_KAE_630",2023-08-21,"GSAVI",0.886013090610504,NA
"607","BZ_KEE_631",2023-08-21,"GSAVI",0.909502267837524,NA
"608","BZ_KEE_632",2023-08-21,"GSAVI",0.868457823991776,NA
"609","BZ_KEE_633",2023-08-21,"GSAVI",0.875683238108953,NA
"610","BZ_KEE_634",2023-08-21,"GSAVI",0.967256205422538,NA
"611","BZ_KEE_635",2023-08-21,"GSAVI",0.972997263073921,NA
"612","BZ_KEE_636",2023-08-21,"GSAVI",0.973046243190765,NA
"613","BZ_KEE_637",2023-08-21,"GSAVI",0.914202690124512,NA
"614","BZ_KEE_638",2023-08-21,"GSAVI",0.873077422380447,NA
"615","BZ_KEE_639",2023-08-21,"GSAVI",0.878533860047658,NA
"616","BZ_KEE_640",2023-08-21,"GSAVI",0.907073020935059,NA
"617","BZ_KAL_561",2023-08-21,"IPVI",0.698934853076935,NA
"618","BZ_KAL_562",2023-08-21,"IPVI",0.687896470228831,NA
"619","BZ_KAL_565",2023-08-21,"IPVI",0.664909839630127,NA
"620","BZ_KAL_566",2023-08-21,"IPVI",0.660397946834564,NA
"621","BZ_KEL_571",2023-08-21,"IPVI",0.657473802566528,NA
"622","BZ_KEL_573",2023-08-21,"IPVI",0.662169754505157,NA
"623","BZ_KEL_574",2023-08-21,"IPVI",0.661632299423218,NA
"624","BZ_KEL_575",2023-08-21,"IPVI",0.736772835254669,NA
"625","BZ_KEL_577",2023-08-21,"IPVI",0.770964860916138,NA
"626","BZ_KEL_578",2023-08-21,"IPVI",0.755630970001221,NA
"627","BZ_KEL_579",2023-08-21,"IPVI",0.687227467695872,NA
"628","BZ_KEL_580",2023-08-21,"IPVI",0.654538869857788,NA
"629","BZ_ALL_581",2023-08-21,"IPVI",0.697495639324188,NA
"630","BZ_ALL_583",2023-08-21,"IPVI",0.720942407846451,NA
"631","BZ_ALL_584",2023-08-21,"IPVI",0.67012631893158,NA
"632","BZ_ALL_585",2023-08-21,"IPVI",0.712082584698995,NA
"633","BZ_ALL_586",2023-08-21,"IPVI",0.700066983699799,NA
"634","BZ_ALL_588",2023-08-21,"IPVI",0.710274815559387,NA
"635","BZ_ALL_589",2023-08-21,"IPVI",0.752423822879791,NA
"636","BZ_ALL_590",2023-08-21,"IPVI",0.744736850261688,NA
"637","BZ_CTR_591",2023-08-21,"IPVI",0.773950159549713,NA
"638","BZ_CTR_593",2023-08-21,"IPVI",0.702733129262924,NA
"639","BZ_CTR_595",2023-08-21,"IPVI",0.766595304012299,NA
"640","BZ_CTR_596",2023-08-21,"IPVI",0.756823062896729,NA
"641","BZ_CTR_597",2023-08-21,"IPVI",0.701884806156158,NA
"642","BZ_CTR_599",2023-08-21,"IPVI",0.715471267700195,NA
"643","BZ_CTR_600",2023-08-21,"IPVI",0.648641645908356,NA
"644","BZ_BSS_601",2023-08-21,"IPVI",0.648824274539948,NA
"645","BZ_BSS_604",2023-08-21,"IPVI",0.662476499875387,NA
"646","BZ_BSS_609",2023-08-21,"IPVI",0.709848880767822,NA
"647","BZ_BSS_610",2023-08-21,"IPVI",0.744077324867249,NA
"648","BZ_RIS_611",2023-08-21,"IPVI",0.730472385883331,NA
"649","BZ_RIS_613",2023-08-21,"IPVI",0.692929834127426,NA
"650","BZ_RIS_614",2023-08-21,"IPVI",0.706427335739136,NA
"651","BZ_RIS_616",2023-08-21,"IPVI",0.755515873432159,NA
"652","BZ_RIS_617",2023-08-21,"IPVI",0.760343730449677,NA
"653","BZ_RIS_618",2023-08-21,"IPVI",0.782820582389832,NA
"654","BZ_RIS_620",2023-08-21,"IPVI",0.721930712461472,NA
"655","BZ_KAE_621",2023-08-21,"IPVI",0.791413009166718,NA
"656","BZ_KAE_623",2023-08-21,"IPVI",0.737772792577744,NA
"657","BZ_KAE_624",2023-08-21,"IPVI",0.712232530117035,NA
"658","BZ_KAE_625",2023-08-21,"IPVI",0.719309866428375,NA
"659","BZ_KAE_626",2023-08-21,"IPVI",0.795750081539154,NA
"660","BZ_KAE_628",2023-08-21,"IPVI",0.790849685668945,NA
"661","BZ_KAE_629",2023-08-21,"IPVI",0.759875237941742,NA
"662","BZ_KAE_630",2023-08-21,"IPVI",0.779902637004852,NA
"663","BZ_KEE_631",2023-08-21,"IPVI",0.796542525291443,NA
"664","BZ_KEE_632",2023-08-21,"IPVI",0.78918868303299,NA
"665","BZ_KEE_633",2023-08-21,"IPVI",0.770803660154343,NA
"666","BZ_KEE_634",2023-08-21,"IPVI",0.819476800305503,NA
"667","BZ_KEE_635",2023-08-21,"IPVI",0.83269290626049,NA
"668","BZ_KEE_636",2023-08-21,"IPVI",0.826388895511627,NA
"669","BZ_KEE_637",2023-08-21,"IPVI",0.791260480880737,NA
"670","BZ_KEE_638",2023-08-21,"IPVI",0.790011405944824,NA
"671","BZ_KEE_639",2023-08-21,"IPVI",0.784987966219584,NA
"672","BZ_KEE_640",2023-08-21,"IPVI",0.780140429735184,NA
"673","BZ_KAL_561",2023-08-21,"MSAVI2",0.56919652223587,NA
"674","BZ_KAL_562",2023-08-21,"MSAVI2",0.545293907324473,NA
"675","BZ_KAL_565",2023-08-21,"MSAVI2",0.495984554290771,NA
"676","BZ_KAL_566",2023-08-21,"MSAVI2",0.48570990562439,NA
"677","BZ_KEL_571",2023-08-21,"MSAVI2",0.478974491357803,NA
"678","BZ_KEL_573",2023-08-21,"MSAVI2",0.489760220050812,NA
"679","BZ_KEL_574",2023-08-21,"MSAVI2",0.488531649112701,NA
"680","BZ_KEL_575",2023-08-21,"MSAVI2",0.642688512802124,NA
"681","BZ_KEL_577",2023-08-21,"MSAVI2",0.702883243560791,NA
"682","BZ_KEL_578",2023-08-21,"MSAVI2",0.676558017730713,NA
"683","BZ_KEL_579",2023-08-21,"MSAVI2",0.544507245222727,NA
"684","BZ_KEL_580",2023-08-21,"MSAVI2",0.472150266170502,NA
"685","BZ_ALL_581",2023-08-21,"MSAVI2",0.566243171691895,NA
"686","BZ_ALL_583",2023-08-21,"MSAVI2",0.61285674571991,NA
"687","BZ_ALL_584",2023-08-21,"MSAVI2",0.507682174444199,NA
"688","BZ_ALL_585",2023-08-21,"MSAVI2",0.595570862293243,NA
"689","BZ_ALL_586",2023-08-21,"MSAVI2",0.571495682001114,NA
"690","BZ_ALL_588",2023-08-21,"MSAVI2",0.592043399810791,NA
"691","BZ_ALL_589",2023-08-21,"MSAVI2",0.670911014080048,NA
"692","BZ_ALL_590",2023-08-21,"MSAVI2",0.657199561595917,NA
"693","BZ_CTR_591",2023-08-21,"MSAVI2",0.707883238792419,NA
"694","BZ_CTR_593",2023-08-21,"MSAVI2",0.576492577791214,NA
"695","BZ_CTR_595",2023-08-21,"MSAVI2",0.695488452911377,NA
"696","BZ_CTR_596",2023-08-21,"MSAVI2",0.678641140460968,NA
"697","BZ_CTR_597",2023-08-21,"MSAVI2",0.575218558311462,NA
"698","BZ_CTR_599",2023-08-21,"MSAVI2",0.602270185947418,NA
"699","BZ_CTR_600",2023-08-21,"MSAVI2",0.458249539136887,NA
"700","BZ_BSS_601",2023-08-21,"MSAVI2",0.458699062466621,NA
"701","BZ_BSS_604",2023-08-21,"MSAVI2",0.490298042694728,NA
"702","BZ_BSS_609",2023-08-21,"MSAVI2",0.591201901435852,NA
"703","BZ_BSS_610",2023-08-21,"MSAVI2",0.656006336212158,NA
"704","BZ_RIS_611",2023-08-21,"MSAVI2",0.630973637104034,NA
"705","BZ_RIS_613",2023-08-21,"MSAVI2",0.556509792804718,NA
"706","BZ_RIS_614",2023-08-21,"MSAVI2",0.584376454353333,NA
"707","BZ_RIS_616",2023-08-21,"MSAVI2",0.676023989915848,NA
"708","BZ_RIS_617",2023-08-21,"MSAVI2",0.68476015329361,NA
"709","BZ_RIS_618",2023-08-21,"MSAVI2",0.722529113292694,NA
"710","BZ_RIS_620",2023-08-21,"MSAVI2",0.614637672901154,NA
"711","BZ_KAE_621",2023-08-21,"MSAVI2",0.736397981643677,NA
"712","BZ_KAE_623",2023-08-21,"MSAVI2",0.644400835037231,NA
"713","BZ_KAE_624",2023-08-21,"MSAVI2",0.595910131931305,NA
"714","BZ_KAE_625",2023-08-21,"MSAVI2",0.609619438648224,NA
"715","BZ_KAE_626",2023-08-21,"MSAVI2",0.74328601360321,NA
"716","BZ_KAE_628",2023-08-21,"MSAVI2",0.73549485206604,NA
"717","BZ_KAE_629",2023-08-21,"MSAVI2",0.68394523859024,NA
"718","BZ_KAE_630",2023-08-21,"MSAVI2",0.717743515968323,NA
"719","BZ_KEE_631",2023-08-21,"MSAVI2",0.744534611701965,NA
"720","BZ_KEE_632",2023-08-21,"MSAVI2",0.732673197984695,NA
"721","BZ_KEE_633",2023-08-21,"MSAVI2",0.7021790544192,NA
"722","BZ_KEE_634",2023-08-21,"MSAVI2",0.77905763898577,NA
"723","BZ_KEE_635",2023-08-21,"MSAVI2",0.79891462624073,NA
"724","BZ_KEE_636",2023-08-21,"MSAVI2",0.789885640144348,NA
"725","BZ_KEE_637",2023-08-21,"MSAVI2",0.736152470111847,NA
"726","BZ_KEE_638",2023-08-21,"MSAVI2",0.733987867832184,NA
"727","BZ_KEE_639",2023-08-21,"MSAVI2",0.725731730461121,NA
"728","BZ_KEE_640",2023-08-21,"MSAVI2",0.718135088682175,NA
"729","BZ_KAL_561",2023-08-21,"MSR",0.523660063743591,NA
"730","BZ_KAL_562",2023-08-21,"MSR",0.486801425615946,NA
"731","BZ_KAL_565",2023-08-21,"MSR",0.40864172577858,NA
"732","BZ_KAL_566",2023-08-21,"MSR",0.394497334957123,NA
"733","BZ_KEL_571",2023-08-21,"MSR",0.385454684495926,NA
"734","BZ_KEL_573",2023-08-21,"MSR",0.400023758411407,NA
"735","BZ_KEL_574",2023-08-21,"MSR",0.398343592882156,NA
"736","BZ_KEL_575",2023-08-21,"MSR",0.673021197319031,NA
"737","BZ_KEL_577",2023-08-21,"MSR",0.8347048163414,NA
"738","BZ_KEL_578",2023-08-21,"MSR",0.758457183837891,NA
"739","BZ_KEL_579",2023-08-21,"MSR",0.483060856660207,NA
"740","BZ_KEL_580",2023-08-21,"MSR",0.376484394073486,NA
"741","BZ_ALL_581",2023-08-21,"MSR",0.51848703622818,NA
"742","BZ_ALL_583",2023-08-21,"MSR",0.60740914940834,NA
"743","BZ_ALL_584",2023-08-21,"MSR",0.425312370061874,NA
"744","BZ_ALL_585",2023-08-21,"MSR",0.572791616121928,NA
"745","BZ_ALL_586",2023-08-21,"MSR",0.527814626693726,NA
"746","BZ_ALL_588",2023-08-21,"MSR",0.56574147939682,NA
"747","BZ_ALL_589",2023-08-21,"MSR",0.743318915367126,NA
"748","BZ_ALL_590",2023-08-21,"MSR",0.708076655864716,NA
"749","BZ_CTR_591",2023-08-21,"MSR",0.850352048873901,NA
"750","BZ_CTR_593",2023-08-21,"MSR",0.538753420114517,NA
"751","BZ_CTR_595",2023-08-21,"MSR",0.812292397022247,NA
"752","BZ_CTR_596",2023-08-21,"MSR",0.764156877994537,NA
"753","BZ_CTR_597",2023-08-21,"MSR",0.53440797328949,NA
"754","BZ_CTR_599",2023-08-21,"MSR",0.58574378490448,NA
"755","BZ_CTR_600",2023-08-21,"MSR",0.3587346971035,NA
"756","BZ_BSS_601",2023-08-21,"MSR",0.359257310628891,NA
"757","BZ_BSS_604",2023-08-21,"MSR",0.401254216829936,NA
"758","BZ_BSS_609",2023-08-21,"MSR",0.5641228556633,NA
"759","BZ_BSS_610",2023-08-21,"MSR",0.705118775367737,NA
"760","BZ_RIS_611",2023-08-21,"MSR",0.646266937255859,NA
"761","BZ_RIS_613",2023-08-21,"MSR",0.502906903624535,NA
"762","BZ_RIS_614",2023-08-21,"MSR",0.551229059696198,NA
"763","BZ_RIS_616",2023-08-21,"MSR",0.759784340858459,NA
"764","BZ_RIS_617",2023-08-21,"MSR",0.781191408634186,NA
"765","BZ_RIS_618",2023-08-21,"MSR",0.89854896068573,NA
"766","BZ_RIS_620",2023-08-21,"MSR",0.611780047416687,NA
"767","BZ_KAE_621",2023-08-21,"MSR",0.947861075401306,NA
"768","BZ_KAE_623",2023-08-21,"MSR",0.677862793207169,NA
"769","BZ_KAE_624",2023-08-21,"MSR",0.573222100734711,NA
"770","BZ_KAE_625",2023-08-21,"MSR",0.601212918758392,NA
"771","BZ_KAE_626",2023-08-21,"MSR",0.973819315433502,NA
"772","BZ_KAE_628",2023-08-21,"MSR",0.944543659687042,NA
"773","BZ_KAE_629",2023-08-21,"MSR",0.778904736042023,NA
"774","BZ_KAE_630",2023-08-21,"MSR",0.88240373134613,NA
"775","BZ_KEE_631",2023-08-21,"MSR",0.978644132614136,NA
"776","BZ_KEE_632",2023-08-21,"MSR",0.936362743377686,NA
"777","BZ_KEE_633",2023-08-21,"MSR",0.836862812439601,NA
"778","BZ_KEE_634",2023-08-21,"MSR",1.13939837898527,NA
"779","BZ_KEE_635",2023-08-21,"MSR",1.23341611027718,NA
"780","BZ_KEE_636",2023-08-21,"MSR",1.18174242973328,NA
"781","BZ_KEE_637",2023-08-21,"MSR",0.94696182012558,NA
