"","...1","COD","date","VI","VALUE","geom","CLASS"
"573",39603,"PL_RIS_229",2023-08-21,"EVI",0.932462453842163,"list(c(477735, 477735, 477732, 477732, 477735, 4435311, 4435308, 4435308, 4435311, 4435311))",1
"574",39604,"PL_RIS_229",2023-08-21,"NDVI",0.438275635242462,"list(c(477735, 477735, 477732, 477732, 477735, 4435311, 4435308, 4435308, 4435311, 4435311))",1
"575",39741,"PL_RIS_230",2023-08-21,"EVI",1.41399419307709,"list(c(477735, 477735, 477732, 477732, 477735, 4435305, 4435302, 4435302, 4435305, 4435305))",1
"576",39742,"PL_RIS_230",2023-08-21,"NDVI",0.537658929824829,"list(c(477735, 477735, 477732, 477732, 477735, 4435305, 4435302, 4435302, 4435305, 4435305))",1
"577",39879,"SC_ALL_21",2023-08-21,"EVI",0.723368421196938,"list(c(473814, 473814, 473817, 473820, 473820, 473820, 473817, 473814, 473814, 4434738, 4434741, 4434741, 4434741, 4434738, 4434735, 4434735, 4434735, 4434738))",1
"578",39880,"SC_ALL_21",2023-08-21,"NDVI",0.369100734591484,"list(c(473814, 473814, 473817, 473820, 473820, 473820, 473817, 473814, 473814, 4434738, 4434741, 4434741, 4434741, 4434738, 4434735, 4434735, 4434735, 4434738))",1
"579",40017,"SC_ALL_26",2023-08-21,"EVI",0.629721522331238,"list(c(473784, 473784, 473781, 473781, 473784, 4434735, 4434732, 4434732, 4434735, 4434735))",1
"580",40018,"SC_ALL_26",2023-08-21,"NDVI",0.332341551780701,"list(c(473784, 473784, 473781, 473781, 473784, 4434735, 4434732, 4434732, 4434735, 4434735))",1
"581",40155,"SC_BSS_61",2023-08-21,"EVI",1.17444324493408,"list(c(473928, 473928, 473925, 473925, 473928, 4434717, 4434714, 4434714, 4434717, 4434717))",0
"582",40156,"SC_BSS_61",2023-08-21,"NDVI",0.515715956687927,"list(c(473928, 473928, 473925, 473925, 473928, 4434717, 4434714, 4434714, 4434717, 4434717))",0
"583",40293,"SC_BSS_63",2023-08-21,"EVI",1.12241232395172,"list(c(473925, 473925, 473922, 473922, 473925, 4434726, 4434723, 4434723, 4434726, 4434726))",0
"584",40294,"SC_BSS_63",2023-08-21,"NDVI",0.526966273784637,"list(c(473925, 473925, 473922, 473922, 473925, 4434726, 4434723, 4434723, 4434726, 4434726))",0
"585",40431,"SC_BSS_66",2023-08-21,"EVI",1.20206469297409,"list(c(473943, 473940, 473940, 473940, 473943, 473943, 473943, 4434744, 4434744, 4434747, 4434750, 4434750, 4434747, 4434744))",0
"586",40432,"SC_BSS_66",2023-08-21,"NDVI",0.537348240613937,"list(c(473943, 473940, 473940, 473940, 473943, 473943, 473943, 4434744, 4434744, 4434747, 4434750, 4434750, 4434747, 4434744))",0
"587",40569,"SC_BSS_69",2023-08-21,"EVI",0.979137077927589,"list(c(473943, 473943, 473946, 473949, 473949, 473949, 473946, 473943, 473943, 4434714, 4434717, 4434717, 4434717, 4434714, 4434711, 4434711, 4434711, 4434714))",0
"588",40570,"SC_BSS_69",2023-08-21,"NDVI",0.447053298354149,"list(c(473943, 473943, 473946, 473949, 473949, 473949, 473946, 473943, 473943, 4434714, 4434717, 4434717, 4434717, 4434714, 4434711, 4434711, 4434711, 4434714))",0
"589",40707,"SC_CTR_40",2023-08-21,"EVI",0.575920720895131,"list(c(473766, 473766, 473769, 473769, 473772, 473772, 473772, 473769, 473766, 4434687, 4434690, 4434690, 4434693, 4434693, 4434690, 4434687, 4434687, 4434687))",0
"590",40708,"SC_CTR_40",2023-08-21,"NDVI",0.299075076977412,"list(c(473766, 473766, 473769, 473769, 473772, 473772, 473772, 473769, 473766, 4434687, 4434690, 4434690, 4434693, 4434693, 4434690, 4434687, 4434687, 4434687))",0
"591",40845,"SC_KAE_45",2023-08-21,"EVI",0.66891086101532,"list(c(473736, 473736, 473733, 473733, 473736, 4434678, 4434675, 4434675, 4434678, 4434678))",0
"592",40846,"SC_KAE_45",2023-08-21,"NDVI",0.355452984571457,"list(c(473736, 473736, 473733, 473733, 473736, 4434678, 4434675, 4434675, 4434678, 4434678))",0
"593",40983,"SC_KAE_50",2023-08-21,"EVI",1.08070504665375,"list(c(473703, 473703, 473700, 473700, 473703, 4434687, 4434684, 4434684, 4434687, 4434687))",0
"594",40984,"SC_KAE_50",2023-08-21,"NDVI",0.501614630222321,"list(c(473703, 473703, 473700, 473700, 473703, 4434687, 4434684, 4434684, 4434687, 4434687))",0
"595",41121,"SC_KAL_1",2023-08-21,"EVI",0.89033168554306,"list(c(473859, 473856, 473856, 473856, 473859, 473859, 473859, 4434735, 4434735, 4434738, 4434741, 4434741, 4434738, 4434735))",0
"596",41122,"SC_KAL_1",2023-08-21,"NDVI",0.441016688942909,"list(c(473859, 473856, 473856, 473856, 473859, 473859, 473859, 4434735, 4434735, 4434738, 4434741, 4434741, 4434738, 4434735))",0
"597",41259,"SC_KAL_2",2023-08-21,"EVI",1.22986030578613,"list(c(473853, 473853, 473850, 473850, 473853, 4434738, 4434735, 4434735, 4434738, 4434738))",0
"598",41260,"SC_KAL_2",2023-08-21,"NDVI",0.545562863349915,"list(c(473853, 473853, 473850, 473850, 473853, 4434738, 4434735, 4434735, 4434738, 4434738))",0
"599",41397,"SC_KAL_4",2023-08-21,"EVI",1.01242935657501,"list(c(473853, 473853, 473850, 473850, 473853, 4434729, 4434726, 4434726, 4434729, 4434729))",0
"600",41398,"SC_KAL_4",2023-08-21,"NDVI",0.490421444177628,"list(c(473853, 473853, 473850, 473850, 473853, 4434729, 4434726, 4434726, 4434729, 4434729))",0
"601",41535,"SC_KAL_5",2023-08-21,"EVI",0.808709859848022,"list(c(473841, 473838, 473838, 473838, 473841, 473841, 473841, 4434708, 4434708, 4434711, 4434714, 4434714, 4434711, 4434708))",0
"602",41536,"SC_KAL_5",2023-08-21,"NDVI",0.410198599100113,"list(c(473841, 473838, 473838, 473838, 473841, 473841, 473841, 4434708, 4434708, 4434711, 4434714, 4434714, 4434711, 4434708))",0
"603",41673,"SC_KAL_6",2023-08-21,"EVI",0.928759872913361,"list(c(473838, 473838, 473835, 473835, 473838, 4434708, 4434705, 4434705, 4434708, 4434708))",0
"604",41674,"SC_KAL_6",2023-08-21,"NDVI",0.445006310939789,"list(c(473838, 473838, 473835, 473835, 473838, 4434708, 4434705, 4434705, 4434708, 4434708))",0
"605",41811,"SC_KAL_8",2023-08-21,"EVI",0.860992908477783,"list(c(473832, 473832, 473829, 473829, 473832, 4434711, 4434708, 4434708, 4434711, 4434711))",1
"606",41812,"SC_KAL_8",2023-08-21,"NDVI",0.41096818447113,"list(c(473832, 473832, 473829, 473829, 473832, 4434711, 4434708, 4434708, 4434711, 4434711))",1
"607",41949,"SC_KEE_73",2023-08-21,"EVI",1.18271307150523,"list(c(473940, 473940, 473943, 473943, 473946, 473946, 473946, 473943, 473940, 4434681, 4434684, 4434684, 4434687, 4434687, 4434684, 4434681, 4434681, 4434681))",1
"608",41950,"SC_KEE_73",2023-08-21,"NDVI",0.513521293799082,"list(c(473940, 473940, 473943, 473943, 473946, 473946, 473946, 473943, 473940, 4434681, 4434684, 4434684, 4434687, 4434687, 4434684, 4434681, 4434681, 4434681))",1
"609",42087,"SC_KEE_74",2023-08-21,"EVI",0.769741237163544,"list(c(473934, 473934, 473931, 473931, 473934, 4434672, 4434669, 4434669, 4434672, 4434672))",2
"610",42088,"SC_KEE_74",2023-08-21,"NDVI",0.388826817274094,"list(c(473934, 473934, 473931, 473931, 473934, 4434672, 4434669, 4434669, 4434672, 4434672))",2
"611",42225,"SC_KEE_77",2023-08-21,"EVI",0.758954852819443,"list(c(473931, 473928, 473928, 473928, 473931, 473931, 473931, 4434675, 4434675, 4434678, 4434681, 4434681, 4434678, 4434675))",0
"612",42226,"SC_KEE_77",2023-08-21,"NDVI",0.380978345870972,"list(c(473931, 473928, 473928, 473928, 473931, 473931, 473931, 4434675, 4434675, 4434678, 4434681, 4434681, 4434678, 4434675))",0
"613",42363,"SC_KEE_79",2023-08-21,"EVI",0.646361291408539,"list(c(473919, 473919, 473916, 473916, 473919, 4434696, 4434693, 4434693, 4434696, 4434696))",2
"614",42364,"SC_KEE_79",2023-08-21,"NDVI",0.336969703435898,"list(c(473919, 473919, 473916, 473916, 473919, 4434696, 4434693, 4434693, 4434696, 4434696))",2
"615",42501,"SC_KEE_80",2023-08-21,"EVI",0.918175280094147,"list(c(473928, 473925, 473925, 473925, 473928, 473928, 473928, 4434699, 4434699, 4434702, 4434705, 4434705, 4434702, 4434699))",0
"616",42502,"SC_KEE_80",2023-08-21,"NDVI",0.425350412726402,"list(c(473928, 473925, 473925, 473925, 473928, 473928, 473928, 4434699, 4434699, 4434702, 4434705, 4434705, 4434702, 4434699))",0
"617",42639,"SC_KEL_11",2023-08-21,"EVI",1.16850757598877,"list(c(473835, 473835, 473832, 473832, 473835, 4434732, 4434729, 4434729, 4434732, 4434732))",0
"618",42640,"SC_KEL_11",2023-08-21,"NDVI",0.514684081077576,"list(c(473835, 473835, 473832, 473832, 473835, 4434732, 4434729, 4434729, 4434732, 4434732))",0
"619",42777,"SC_KEL_18",2023-08-21,"EVI",1.3624678850174,"list(c(473838, 473838, 473835, 473835, 473838, 4434759, 4434756, 4434756, 4434759, 4434759))",1
"620",42778,"SC_KEL_18",2023-08-21,"NDVI",0.566088140010834,"list(c(473838, 473838, 473835, 473835, 473838, 4434759, 4434756, 4434756, 4434759, 4434759))",1
"621",42915,"SC_RIS_51",2023-08-21,"EVI",0.960743625958761,"list(c(473895, 473892, 473892, 473892, 473895, 473898, 473898, 473895, 473895, 4434711, 4434711, 4434714, 4434717, 4434717, 4434717, 4434714, 4434714, 4434711))",0
"622",42916,"SC_RIS_51",2023-08-21,"NDVI",0.474764992793401,"list(c(473895, 473892, 473892, 473892, 473895, 473898, 473898, 473895, 473895, 4434711, 4434711, 4434714, 4434717, 4434717, 4434717, 4434714, 4434714, 4434711))",0
"623",43053,"SC_RIS_56",2023-08-21,"EVI",0.770350456237793,"list(c(473913, 473913, 473910, 473910, 473913, 4434708, 4434705, 4434705, 4434708, 4434708))",3
"624",43054,"SC_RIS_56",2023-08-21,"NDVI",0.398609489202499,"list(c(473913, 473913, 473910, 473910, 473913, 4434708, 4434705, 4434705, 4434708, 4434708))",3
"625",43191,"SC_RIS_58",2023-08-21,"EVI",1.14814341068268,"list(c(473904, 473904, 473901, 473901, 473904, 4434732, 4434729, 4434729, 4434732, 4434732))",0
"626",43192,"SC_RIS_58",2023-08-21,"NDVI",0.543817520141602,"list(c(473904, 473904, 473901, 473901, 473904, 4434732, 4434729, 4434729, 4434732, 4434732))",0
"627",43329,"SC_RIS_59",2023-08-21,"EVI",1.01308488845825,"list(c(473883, 473883, 473880, 473880, 473883, 4434708, 4434705, 4434705, 4434708, 4434708))",0
"628",43330,"SC_RIS_59",2023-08-21,"NDVI",0.481016635894775,"list(c(473883, 473883, 473880, 473880, 473883, 4434708, 4434705, 4434705, 4434708, 4434708))",0
"629",43467,"ST_ALL_261",2023-08-21,"EVI",1.42528736591339,"list(c(476808, 476808, 476805, 476805, 476808, 4434789, 4434786, 4434786, 4434789, 4434789))",1
"630",43468,"ST_ALL_261",2023-08-21,"NDVI",0.564736485481262,"list(c(476808, 476808, 476805, 476805, 476808, 4434789, 4434786, 4434786, 4434789, 4434789))",1
"631",43605,"ST_ALL_262",2023-08-21,"EVI",1.46445715427399,"list(c(476817, 476817, 476814, 476814, 476817, 4434795, 4434792, 4434792, 4434795, 4434795))",0
"632",43606,"ST_ALL_262",2023-08-21,"NDVI",0.613572120666504,"list(c(476817, 476817, 476814, 476814, 476817, 4434795, 4434792, 4434792, 4434795, 4434795))",0
"633",43743,"ST_ALL_263",2023-08-21,"EVI",1.34127116203308,"list(c(476811, 476811, 476811, 476814, 476814, 476817, 476817, 476814, 476811, 4434780, 4434783, 4434786, 4434786, 4434783, 4434783, 4434780, 4434780, 4434780))",1
"634",43744,"ST_ALL_263",2023-08-21,"NDVI",0.575202663739522,"list(c(476811, 476811, 476811, 476814, 476814, 476817, 476817, 476814, 476811, 4434780, 4434783, 4434786, 4434786, 4434783, 4434783, 4434780, 4434780, 4434780))",1
"635",43881,"ST_ALL_264",2023-08-21,"EVI",1.83329397439957,"list(c(476820, 476820, 476823, 476826, 476826, 476823, 476820, 4434792, 4434795, 4434795, 4434795, 4434792, 4434792, 4434792))",1
"636",43882,"ST_ALL_264",2023-08-21,"NDVI",0.6514952480793,"list(c(476820, 476820, 476823, 476826, 476826, 476823, 476820, 4434792, 4434795, 4434795, 4434795, 4434792, 4434792, 4434792))",1
"637",44019,"ST_ALL_267",2023-08-21,"EVI",1.32527410984039,"list(c(476811, 476811, 476808, 476808, 476811, 4434807, 4434804, 4434804, 4434807, 4434807))",1
"638",44020,"ST_ALL_267",2023-08-21,"NDVI",0.563717663288116,"list(c(476811, 476811, 476808, 476808, 476811, 4434807, 4434804, 4434804, 4434807, 4434807))",1
"639",44157,"ST_ALL_268",2023-08-21,"EVI",1.24848568439484,"list(c(476805, 476805, 476802, 476802, 476805, 4434807, 4434804, 4434804, 4434807, 4434807))",2
"640",44158,"ST_ALL_268",2023-08-21,"NDVI",0.551919043064117,"list(c(476805, 476805, 476802, 476802, 476805, 4434807, 4434804, 4434804, 4434807, 4434807))",2
"641",44295,"ST_ALL_269",2023-08-21,"EVI",1.36472630500793,"list(c(476814, 476814, 476811, 476811, 476814, 4434816, 4434813, 4434813, 4434816, 4434816))",1
"642",44296,"ST_ALL_269",2023-08-21,"NDVI",0.608915328979492,"list(c(476814, 476814, 476811, 476811, 476814, 4434816, 4434813, 4434813, 4434816, 4434816))",1
"643",44433,"ST_ALL_270",2023-08-21,"EVI",1.26540732383728,"list(c(476808, 476808, 476805, 476805, 476808, 4434819, 4434816, 4434816, 4434819, 4434819))",0
"644",44434,"ST_ALL_270",2023-08-21,"NDVI",0.560367822647095,"list(c(476808, 476808, 476805, 476805, 476808, 4434819, 4434816, 4434816, 4434819, 4434819))",0
"645",44571,"ST_BSS_281",2023-08-21,"EVI",1.2562780380249,"list(c(476775, 476775, 476772, 476772, 476775, 4434798, 4434795, 4434795, 4434798, 4434798))",0
"646",44572,"ST_BSS_281",2023-08-21,"NDVI",0.548444449901581,"list(c(476775, 476775, 476772, 476772, 476775, 4434798, 4434795, 4434795, 4434798, 4434798))",0
"647",44709,"ST_BSS_283",2023-08-21,"EVI",1.28313636779785,"list(c(476769, 476769, 476766, 476766, 476769, 4434807, 4434804, 4434804, 4434807, 4434807))",0
"648",44710,"ST_BSS_283",2023-08-21,"NDVI",0.51259970664978,"list(c(476769, 476769, 476766, 476766, 476769, 4434807, 4434804, 4434804, 4434807, 4434807))",0
"649",44847,"ST_BSS_285",2023-08-21,"EVI",1.34052872657776,"list(c(476778, 476778, 476775, 476775, 476778, 4434819, 4434816, 4434816, 4434819, 4434819))",0
"650",44848,"ST_BSS_285",2023-08-21,"NDVI",0.521289527416229,"list(c(476778, 476778, 476775, 476775, 476778, 4434819, 4434816, 4434816, 4434819, 4434819))",0
"651",44985,"ST_BSS_288",2023-08-21,"EVI",1.2369441986084,"list(c(476781, 476781, 476778, 476778, 476781, 4434828, 4434825, 4434825, 4434828, 4434828))",1
"652",44986,"ST_BSS_288",2023-08-21,"NDVI",0.518124997615814,"list(c(476781, 476781, 476778, 476778, 476781, 4434828, 4434825, 4434825, 4434828, 4434828))",1
"653",45123,"ST_BSS_289",2023-08-21,"EVI",1.18260192871094,"list(c(476781, 476781, 476778, 476778, 476781, 4434846, 4434843, 4434843, 4434846, 4434846))",1
"654",45124,"ST_BSS_289",2023-08-21,"NDVI",0.5218625664711,"list(c(476781, 476781, 476778, 476778, 476781, 4434846, 4434843, 4434843, 4434846, 4434846))",1
"655",45261,"ST_BSS_290",2023-08-21,"EVI",1.29862195253372,"list(c(476778, 476778, 476781, 476784, 476784, 476781, 476778, 4434867, 4434870, 4434870, 4434870, 4434867, 4434867, 4434867))",0
"656",45262,"ST_BSS_290",2023-08-21,"NDVI",0.562762230634689,"list(c(476778, 476778, 476781, 476784, 476784, 476781, 476778, 4434867, 4434870, 4434870, 4434870, 4434867, 4434867, 4434867))",0
"657",45399,"ST_CTR_271",2023-08-21,"EVI",1.3994927406311,"list(c(476799, 476799, 476796, 476796, 476799, 4434834, 4434831, 4434831, 4434834, 4434834))",2
"658",45400,"ST_CTR_271",2023-08-21,"NDVI",0.60172164440155,"list(c(476799, 476799, 476796, 476796, 476799, 4434834, 4434831, 4434831, 4434834, 4434834))",2
"659",45537,"ST_CTR_272",2023-08-21,"EVI",1.41656243801117,"list(c(476790, 476790, 476787, 476787, 476790, 4434828, 4434825, 4434825, 4434828, 4434828))",0
"660",45538,"ST_CTR_272",2023-08-21,"NDVI",0.58507889509201,"list(c(476790, 476790, 476787, 476787, 476790, 4434828, 4434825, 4434825, 4434828, 4434828))",0
"661",45675,"ST_CTR_273",2023-08-21,"EVI",1.45030868053436,"list(c(476790, 476790, 476787, 476787, 476790, 4434834, 4434831, 4434831, 4434834, 4434834))",2
"662",45676,"ST_CTR_273",2023-08-21,"NDVI",0.574381351470947,"list(c(476790, 476790, 476787, 476787, 476790, 4434834, 4434831, 4434831, 4434834, 4434834))",2
"663",45813,"ST_CTR_274",2023-08-21,"EVI",1.74179995059967,"list(c(476799, 476799, 476796, 476796, 476799, 4434843, 4434840, 4434840, 4434843, 4434843))",1
"664",45814,"ST_CTR_274",2023-08-21,"NDVI",0.642431437969208,"list(c(476799, 476799, 476796, 476796, 476799, 4434843, 4434840, 4434840, 4434843, 4434843))",1
"665",45951,"ST_CTR_275",2023-08-21,"EVI",1.59277260303497,"list(c(476799, 476799, 476796, 476796, 476799, 4434855, 4434852, 4434852, 4434855, 4434855))",2
"666",45952,"ST_CTR_275",2023-08-21,"NDVI",0.631547272205353,"list(c(476799, 476799, 476796, 476796, 476799, 4434855, 4434852, 4434852, 4434855, 4434855))",2
"667",46089,"ST_CTR_276",2023-08-21,"EVI",1.47838485240936,"list(c(476808, 476808, 476811, 476814, 476814, 476811, 476808, 4434849, 4434852, 4434852, 4434852, 4434849, 4434849, 4434849))",1
"668",46090,"ST_CTR_276",2023-08-21,"NDVI",0.603254616260529,"list(c(476808, 476808, 476811, 476814, 476814, 476811, 476808, 4434849, 4434852, 4434852, 4434852, 4434849, 4434849, 4434849))",1
"669",46227,"ST_CTR_277",2023-08-21,"EVI",1.49039196968079,"list(c(476808, 476808, 476805, 476805, 476808, 4434843, 4434840, 4434840, 4434843, 4434843))",1
"670",46228,"ST_CTR_277",2023-08-21,"NDVI",0.60612690448761,"list(c(476808, 476808, 476805, 476805, 476808, 4434843, 4434840, 4434840, 4434843, 4434843))",1
"671",46365,"ST_CTR_278",2023-08-21,"EVI",1.53145694732666,"list(c(476805, 476805, 476802, 476802, 476805, 4434840, 4434837, 4434837, 4434840, 4434840))",1
"672",46366,"ST_CTR_278",2023-08-21,"NDVI",0.625961244106293,"list(c(476805, 476805, 476802, 476802, 476805, 4434840, 4434837, 4434837, 4434840, 4434840))",1
"673",46503,"ST_CTR_279",2023-08-21,"EVI",1.32707250118256,"list(c(476814, 476814, 476811, 476811, 476814, 4434834, 4434831, 4434831, 4434834, 4434834))",1
"674",46504,"ST_CTR_279",2023-08-21,"NDVI",0.588962316513062,"list(c(476814, 476814, 476811, 476811, 476814, 4434834, 4434831, 4434831, 4434834, 4434834))",1
"675",46641,"ST_CTR_280",2023-08-21,"EVI",1.75836336612701,"list(c(476808, 476808, 476811, 476814, 476814, 476811, 476808, 4434825, 4434828, 4434828, 4434828, 4434825, 4434825, 4434825))",1
"676",46642,"ST_CTR_280",2023-08-21,"NDVI",0.644170820713043,"list(c(476808, 476808, 476811, 476814, 476814, 476811, 476808, 4434825, 4434828, 4434828, 4434828, 4434825, 4434825, 4434825))",1
"677",46779,"ST_KAE_311",2023-08-21,"EVI",2.02005219459534,"list(c(476853, 476853, 476850, 476850, 476853, 4434819, 4434816, 4434816, 4434819, 4434819))",0
"678",46780,"ST_KAE_311",2023-08-21,"NDVI",0.689788639545441,"list(c(476853, 476853, 476850, 476850, 476853, 4434819, 4434816, 4434816, 4434819, 4434819))",0
"679",46917,"ST_KAE_312",2023-08-21,"EVI",1.88662374019623,"list(c(476853, 476853, 476850, 476850, 476853, 4434822, 4434819, 4434819, 4434822, 4434822))",0
"680",46918,"ST_KAE_312",2023-08-21,"NDVI",0.663522005081177,"list(c(476853, 476853, 476850, 476850, 476853, 4434822, 4434819, 4434819, 4434822, 4434822))",0
"681",47055,"ST_KAE_313",2023-08-21,"EVI",1.77939260005951,"list(c(476856, 476856, 476853, 476853, 476856, 4434822, 4434819, 4434819, 4434822, 4434822))",0
"682",47056,"ST_KAE_313",2023-08-21,"NDVI",0.632450342178345,"list(c(476856, 476856, 476853, 476853, 476856, 4434822, 4434819, 4434819, 4434822, 4434822))",0
"683",47193,"ST_KAE_314",2023-08-21,"EVI",1.99033975601196,"list(c(476871, 476871, 476868, 476868, 476871, 4434825, 4434822, 4434822, 4434825, 4434825))",0
"684",47194,"ST_KAE_314",2023-08-21,"NDVI",0.703769147396088,"list(c(476871, 476871, 476868, 476868, 476871, 4434825, 4434822, 4434822, 4434825, 4434825))",0
"685",47331,"ST_KAE_315",2023-08-21,"EVI",1.9056316614151,"list(c(476868, 476868, 476865, 476865, 476868, 4434822, 4434819, 4434819, 4434822, 4434822))",0
"686",47332,"ST_KAE_315",2023-08-21,"NDVI",0.716657102108002,"list(c(476868, 476868, 476865, 476865, 476868, 4434822, 4434819, 4434819, 4434822, 4434822))",0
"687",47469,"ST_KAE_316",2023-08-21,"EVI",2.03748723864555,"list(c(476859, 476859, 476862, 476865, 476865, 476865, 476862, 476859, 476859, 4434837, 4434840, 4434840, 4434840, 4434837, 4434834, 4434834, 4434834, 4434837))",0
"688",47470,"ST_KAE_316",2023-08-21,"NDVI",0.694129809737206,"list(c(476859, 476859, 476862, 476865, 476865, 476865, 476862, 476859, 476859, 4434837, 4434840, 4434840, 4434840, 4434837, 4434834, 4434834, 4434834, 4434837))",0
"689",47607,"ST_KAE_317",2023-08-21,"EVI",1.76183235645294,"list(c(476832, 476832, 476835, 476838, 476838, 476835, 476832, 4434852, 4434855, 4434855, 4434855, 4434852, 4434852, 4434852))",1
"690",47608,"ST_KAE_317",2023-08-21,"NDVI",0.679147005081177,"list(c(476832, 476832, 476835, 476838, 476838, 476835, 476832, 4434852, 4434855, 4434855, 4434855, 4434852, 4434852, 4434852))",1
"691",47745,"ST_KAE_318",2023-08-21,"EVI",1.53853490352631,"list(c(476826, 476826, 476829, 476832, 476835, 476835, 476832, 476832, 476829, 476826, 476826, 4434891, 4434894, 4434894, 4434894, 4434894, 4434891, 4434891, 4434888, 4434888, 4434888, 4434891))",0
"692",47746,"ST_KAE_318",2023-08-21,"NDVI",0.625144493579864,"list(c(476826, 476826, 476829, 476832, 476835, 476835, 476832, 476832, 476829, 476826, 476826, 4434891, 4434894, 4434894, 4434894, 4434894, 4434891, 4434891, 4434888, 4434888, 4434888, 4434891))",0
"693",47883,"ST_KAE_319",2023-08-21,"EVI",1.83363112381526,"list(c(476820, 476820, 476823, 476823, 476826, 476826, 476829, 476829, 476829, 476826, 476823, 476820, 476820, 4434900, 4434903, 4434903, 4434906, 4434906, 4434903, 4434903, 4434900, 4434897, 4434897, 4434897, 4434897, 4434900))",0
"694",47884,"ST_KAE_319",2023-08-21,"NDVI",0.69044555085046,"list(c(476820, 476820, 476823, 476823, 476826, 476826, 476829, 476829, 476829, 476826, 476823, 476820, 476820, 4434900, 4434903, 4434903, 4434906, 4434906, 4434903, 4434903, 4434900, 4434897, 4434897, 4434897, 4434897, 4434900))",0
"695",48021,"ST_KAE_320",2023-08-21,"EVI",1.59852256377538,"list(c(476841, 476844, 476844, 476847, 476850, 476850, 476853, 476853, 476850, 476847, 476844, 476841, 476841, 4434912, 4434912, 4434915, 4434915, 4434915, 4434912, 4434912, 4434909, 4434909, 4434909, 4434909, 4434909, 4434912))",0
"696",48022,"ST_KAE_320",2023-08-21,"NDVI",0.647496938705444,"list(c(476841, 476844, 476844, 476847, 476850, 476850, 476853, 476853, 476850, 476847, 476844, 476841, 476841, 4434912, 4434912, 4434915, 4434915, 4434915, 4434912, 4434912, 4434909, 4434909, 4434909, 4434909, 4434909, 4434912))",0
"697",48159,"ST_KAL_243",2023-08-21,"EVI",1.57491445541382,"list(c(476799, 476799, 476796, 476796, 476799, 4434750, 4434747, 4434747, 4434750, 4434750))",1
"698",48160,"ST_KAL_243",2023-08-21,"NDVI",0.625036895275116,"list(c(476799, 476799, 476796, 476796, 476799, 4434750, 4434747, 4434747, 4434750, 4434750))",1
"699",48297,"ST_KAL_244",2023-08-21,"EVI",1.56781095266342,"list(c(476799, 476799, 476799, 476802, 476805, 476805, 476805, 476805, 476802, 476799, 476799, 4434750, 4434753, 4434756, 4434756, 4434756, 4434753, 4434750, 4434747, 4434747, 4434747, 4434750))",0
"700",48298,"ST_KAL_244",2023-08-21,"NDVI",0.620245267947515,"list(c(476799, 476799, 476799, 476802, 476805, 476805, 476805, 476805, 476802, 476799, 476799, 4434750, 4434753, 4434756, 4434756, 4434756, 4434753, 4434750, 4434747, 4434747, 4434747, 4434750))",0
"701",48435,"ST_KAL_246",2023-08-21,"EVI",0.993912279605865,"list(c(476820, 476820, 476817, 476817, 476820, 4434750, 4434747, 4434747, 4434750, 4434750))",0
"702",48436,"ST_KAL_246",2023-08-21,"NDVI",0.462962955236435,"list(c(476820, 476820, 476817, 476817, 476820, 4434750, 4434747, 4434747, 4434750, 4434750))",0
"703",48573,"ST_KAL_250",2023-08-21,"EVI",1.57176232337952,"list(c(476820, 476820, 476817, 476817, 476820, 4434765, 4434762, 4434762, 4434765, 4434765))",0
"704",48574,"ST_KAL_250",2023-08-21,"NDVI",0.622074544429779,"list(c(476820, 476820, 476817, 476817, 476820, 4434765, 4434762, 4434762, 4434765, 4434765))",0
"705",48711,"ST_KEE_301",2023-08-21,"EVI",1.7235272526741,"list(c(476850, 476847, 476847, 476847, 476850, 476850, 476850, 4434792, 4434792, 4434795, 4434798, 4434798, 4434795, 4434792))",2
"706",48712,"ST_KEE_301",2023-08-21,"NDVI",0.622479647397995,"list(c(476850, 476847, 476847, 476847, 476850, 476850, 476850, 4434792, 4434792, 4434795, 4434798, 4434798, 4434795, 4434792))",2
"707",48849,"ST_KEE_302",2023-08-21,"EVI",1.47715526819229,"list(c(476862, 476862, 476865, 476868, 476868, 476865, 476862, 4434801, 4434804, 4434804, 4434804, 4434801, 4434801, 4434801))",1
"708",48850,"ST_KEE_302",2023-08-21,"NDVI",0.599420130252838,"list(c(476862, 476862, 476865, 476868, 476868, 476865, 476862, 4434801, 4434804, 4434804, 4434804, 4434801, 4434801, 4434801))",1
"709",48987,"ST_KEE_303",2023-08-21,"EVI",1.61585137248039,"list(c(476862, 476862, 476865, 476868, 476868, 476868, 476865, 476862, 476862, 4434795, 4434798, 4434798, 4434798, 4434795, 4434792, 4434792, 4434792, 4434795))",1
"710",48988,"ST_KEE_303",2023-08-21,"NDVI",0.627601370215416,"list(c(476862, 476862, 476865, 476868, 476868, 476868, 476865, 476862, 476862, 4434795, 4434798, 4434798, 4434798, 4434795, 4434792, 4434792, 4434792, 4434795))",1
"711",49125,"ST_KEE_304",2023-08-21,"EVI",1.58967387676239,"list(c(476868, 476868, 476865, 476865, 476868, 4434789, 4434786, 4434786, 4434789, 4434789))",1
"712",49126,"ST_KEE_304",2023-08-21,"NDVI",0.668935477733612,"list(c(476868, 476868, 476865, 476865, 476868, 4434789, 4434786, 4434786, 4434789, 4434789))",1
